Name,Team,Role,Indian,Credits
Travis Head,SRH,batter,FALSE,105
Ishan Kishan,SRH,batter,TRUE,95
Heinrich Klaasen,SRH,batter,FALSE,95
Sachin Baby,SRH,batter,TRUE,70
Aniket Verma,SRH,batter,TRUE,65
Abhishek Sharma,SRH,allrounder,TRUE,100
Abhinav Manohar,SRH,allrounder,TRUE,75
Kamindu Mendis,SRH,allrounder,FALSE,80
Wiaan Mulder,SRH,allrounder,FALSE,80
Nitish Kumar Reddy,SRH,allrounder,TRUE,85
Atharva Taide,SRH,allrounder,TRUE,65
Brydon Carse,SRH,allrounder,FALSE,75
Pat Cummins,SRH,bowler,FALSE,100
Rahul Chahar,SRH,bowler,TRUE,85
Eshan Malinga,SRH,bowler,FALSE,75
Mohammed Shami,SRH,bowler,TRUE,100
Harshal Patel,SRH,bowler,TRUE,90
Simarjeet Singh,SRH,bowler,TRUE,75
Jaydev Unadkat,SRH,bowler,TRUE,80
Adam Zampa,SRH,bowler,FALSE,90
Zeeshan Ansari,SRH,bowler,TRUE,65
