Name,Team,Role,Indian,Credits
Ajinkya Rahane,KKR,batter,TRUE,90
Quinton de Kock,KKR,batter,FALSE,95
Manish Pandey,KKR,batter,TRUE,75
Rovman Powell,KKR,batter,FALSE,85
Angkrish Raghuvanshi,KKR,batter,TRUE,70
Rahmanullah Gurbaz,KKR,batter,FALSE,80
Ramandeep Singh,KKR,batter,TRUE,70
Rinku Singh,KKR,batter,TRUE,90
Luvnith Sisodia,KKR,batter,TRUE,65
Venkatesh Iyer,KKR,allrounder,TRUE,95
Moeen Ali,KKR,allrounder,FALSE,90
Sunil Narine,KKR,allrounder,FALSE,100
Anukul Roy,KKR,allrounder,TRUE,70
Andre Russell,KKR,allrounder,FALSE,100
Vaibhav Arora,KKR,bowler,TRUE,75
Harshit Rana,KKR,bowler,TRUE,85
Spencer Johnson,KKR,bowler,FALSE,75
Mayank Markande,KKR,bowler,TRUE,75
Anrich Nortje,KKR,bowler,FALSE,85
Chetan Sakariya,KKR,bowler,TRUE,75
Varun Chakravarthy,KKR,bowler,TRUE,95
Umran Malik,KKR,bowler,TRUE,85
