Name,Team,Role,Indian,Credits
Shubman Gill,GT,batter,TRUE,105
Anuj Rawat,GT,batter,TRUE,70
Jos Buttler,GT,batter,FALSE,100
Kumar Kushagra,GT,batter,TRUE,65
Sherfane Rutherford,GT,batter,FALSE,75
Sai Sudharsan,GT,batter,TRUE,100
M Shahrukh Khan,GT,batter,TRUE,80
Rashid Khan,GT,allrounder,FALSE,100
Karim Janat,GT,allrounder,FALSE,70
Mahipal Lomror,GT,allrounder,TRUE,70
Glenn Phillips,GT,allrounder,FALSE,85
Nishant Sindhu,GT,allrounder,TRUE,65
Manav Suthar,GT,allrounder,TRUE,65
Rahul Tewatia,GT,allrounder,TRUE,85
Washington Sundar,GT,allrounder,TRUE,85
Arshad Khan,GT,bowler,TRUE,65
Gerald Coetzee,GT,bowler,FALSE,90
Gurnoor Brar,GT,bowler,TRUE,65
Kulwant Khejroliya,GT,bowler,TRUE,65
Mohammed Siraj,GT,bowler,TRUE,95
Prasidh Krishna,GT,bowler,TRUE,85
Kagiso Rabada,GT,bowler,FALSE,100
Sai Kishore,GT,bowler,TRUE,75
Ishant Sharma,GT,bowler,TRUE,80
Jayant Yadav,GT,bowler,TRUE,75
