Name,Team,Role,Indian,Credits
Riyan Parag,RR,batter,TRUE,95
Shubham Dubey,RR,batter,TRUE,65
Shimron Hetmyer,RR,batter,FALSE,95
Yashasvi Jaiswal,RR,batter,TRUE,105
Dhruv Jurel,RR,batter,TRUE,90
Nitish Rana,RR,batter,TRUE,85
Kunal Singh Rathore,RR,batter,TRUE,65
Sanju Samson,RR,batter,TRUE,100
Vaibhav Suryavanshi,RR,batter,TRUE,65
Wanindu Hasaranga,RR,allrounder,FALSE,90
Jofra Archer,RR,bowler,FALSE,95
Ashok Sharma,RR,bowler,TRUE,65
Tushar Deshpande,RR,bowler,TRUE,85
Fazalhaq Farooqi,RR,bowler,FALSE,80
Kumar Kartikeya,RR,bowler,TRUE,75
Akash Madhwal,RR,bowler,TRUE,80
Kwena Maphaka,RR,bowler,FALSE,75
Sandeep Sharma,RR,bowler,TRUE,85
Maheesh Theekshana,RR,bowler,FALSE,90
Yudhvir Singh,RR,bowler,TRUE,70
