Name,Team,Role,Indian,Credits
Rishabh Pant,LSG,batter,True,105
Abdul Samad,LSG,batter,True,75
Ayush Badoni,LSG,batter,True,75
Matthew Breetzke,LSG,batter,False,70
Himmat Singh,LSG,batter,True,65
Aryan Juyal,LSG,batter,True,60
David Miller,LSG,batter,False,90
Nicholas Pooran,LSG,batter,False,95
Yuvraj Chaudhary,LSG,allrounder,True,60
Rajvardhan Hangargekar,LSG,allrounder,True,75
Arshin Kulkarni,LSG,allrounder,True,65
Aiden Markram,LSG,allrounder,False,90
Mitchell Marsh,LSG,allrounder,False,95
Shahbaz Ahmed,LSG,allrounder,True,80
Akash Deep,LSG,bowler,True,75
Akash Singh,LSG,bowler,True,70
Avesh Khan,LSG,bowler,True,85
Shamar Joseph,LSG,bowler,False,85
Mohsin Khan,LSG,bowler,True,80
Prince Yadav,LSG,bowler,True,65
Digvesh Rathi,LSG,bowler,True,60
Ravi Bishnoi,LSG,bowler,True,90
Manimaran Siddharth,LSG,bowler,True,65
Mayank Yadav,LSG,bowler,True,70
