Name,Team,Role,Indian,Credits
Rajat Patidar,RCB,batter,True,85
Swastik Chikara,RCB,batter,True,65
Tim David,RCB,batter,False,90
Virat Kohli,RCB,batter,True,110
Devdutt Padikkal,RCB,batter,True,85
Phil Salt,RCB,batter,False,85
Jitesh Sharma,RCB,batter,True,85
Jacob Bethell,RCB,allrounder,False,70
Manoj Bhandage,RCB,allrounder,True,65
Liam Livingstone,RCB,allrounder,False,95
Mohit Rathee,RCB,allrounder,True,65
Krunal Pandya,RCB,allrounder,True,90
Romario Shepherd,RCB,allrounder,False,80
Abhinandan Singh,RCB,bowler,True,60
Josh Hazlewood,RCB,bowler,False,95
Bhuvneshwar Kumar,RCB,bowler,True,90
Lungi Ngidi,RCB,bowler,False,85
Rasikh Salam,RCB,bowler,True,70
Suyash Sharma,RCB,bowler,True,75
Swapnil Singh,RCB,bowler,True,70
Nuwan Thushara,RCB,bowler,False,75
Yash Dayal,RCB,bowler,True,75
