Name,Team,Role,Indian,Credits
KL Rahul,DC,batter,True,105
Faf du Plessis,DC,batter,False,95
Harry Brook,DC,batter,False,90
Tristan Stubbs,DC,batter,False,85
Jake Fraser-McGurk,DC,batter,False,80
Karun Nair,DC,batter,True,75
Abishek Porel,DC,batter,True,65
Sameer Rizvi,DC,batter,True,65
Axar Patel,DC,allrounder,True,95
Donovan Ferreira,DC,allrounder,False,80
Ashutosh Sharma,DC,allrounder,True,70
Ajay Mandal,DC,allrounder,True,65
Manvanth Kumar,DC,allrounder,True,60
Madhav Tiwari,DC,allrounder,True,60
Mitchell Starc,DC,bowler,False,110
Kuldeep Yadav,DC,bowler,True,90
T Natarajan,DC,bowler,True,85
Mohit Sharma,DC,bowler,True,85
Mukesh Kumar,DC,bowler,True,80
Dushmantha Chameera,DC,bowler,False,80
Darshan Nalkande,DC,bowler,True,70
Vipraj Nigam,DC,bowler,True,65
Tripurana Vijay,DC,bowler,True,65
