Name,Team,Role,Indian,Credits
Ruturaj Gaikwad,CSK,BATTERS,True,95
C Andre Siddarth,CSK,BATTERS,True,65
Vansh Bedi,CSK,BATTERS,True,60
Devon Conway,CSK,BATTERS,False,90
MS Dhoni,CSK,BATTERS,True,100
Shaik Rasheed,CSK,BATTERS,True,65
Rahul Tripathi,CSK,BATTERS,True,85
Ravichandran Ashwin,CSK,ALLROUNDERS,True,95
Sam Curran,CSK,ALLROUNDERS,False,100
Shivam Dube,CSK,ALLROUNDERS,True,85
Ramakrishna Ghosh,CSK,ALLROUNDERS,True,65
Shreyas Gopal,CSK,ALLROUNDERS,True,75
Deepak Hooda,CSK,ALLROUNDERS,True,80
Ravindra Jadeja,CSK,ALLROUNDERS,True,105
Anshul Kamboj,CSK,ALLROUNDERS,True,60
Jamie Overton,CSK,ALLROUNDERS,False,80
Rachin Ravindra,CSK,ALLROUNDERS,False,85
Vijay Shankar,CSK,ALLROUNDERS,True,75
Khaleel Ahmed,CSK,BOWLERS,True,80
Nathan Ellis,CSK,BOWLERS,False,85
Gurjapneet Singh,CSK,BOWLERS,True,65
Mukesh Choudhary,CSK,BOWLERS,True,75
Kamlesh Nagarkoti,CSK,BOWLERS,True,70
Noor Ahmad,CSK,BOWLERS,False,80
Matheesha Pathirana,CSK,BOWLERS,False,85
