Name,Team,Role,Indian,Credits
Shreyas Iyer,PBKS,batter,TRUE,100
Priyansh Arya,PBKS,batter,TRUE,65
Pyla Avinash,PBKS,batter,TRUE,65
Harnoor Singh,PBKS,batter,TRUE,65
Josh Inglis,PBKS,batter,FALSE,85
Prabhsimran Singh,PBKS,batter,TRUE,85
Vishnu Vinod,PBKS,batter,TRUE,70
Nehal Wadhera,PBKS,batter,TRUE,75
Azmatullah Omarzai,PBKS,allrounder,FALSE,85
Aaron Hardie,PBKS,allrounder,FALSE,80
Marco Jansen,PBKS,allrounder,FALSE,90
Glenn Maxwell,PBKS,allrounder,FALSE,100
Musheer Khan,PBKS,allrounder,TRUE,70
Shashank Singh,PBKS,allrounder,TRUE,85
Marcus Stoinis,PBKS,allrounder,FALSE,95
Suryansh Shedge,PBKS,allrounder,TRUE,65
Arshdeep Singh,PBKS,bowler,TRUE,100
Xavier Bartlett,PBKS,bowler,FALSE,75
Yuzvendra Chahal,PBKS,bowler,TRUE,95
Praveen Dubey,PBKS,bowler,TRUE,70
Lockie Ferguson,PBKS,bowler,FALSE,90
Harpreet Brar,PBKS,bowler,TRUE,85
Kuldeep Sen,PBKS,bowler,TRUE,75
Vijaykumar Vyshak,PBKS,bowler,TRUE,75
Yash Thakur,PBKS,bowler,TRUE,70
